Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/28/19 18:00,0,151183,118,12,255,0,NA,NA,0,
07/28/19 18:00,1,151183,119,12,255,0,NA,NA,0,
07/28/19 18:00,2,151183,111,12,255,0,NA,NA,0,
07/28/19 19:01,0,151183,110,12,255,0,NA,NA,0,
07/28/19 19:01,1,151183,114,12,255,0,NA,NA,0,
07/28/19 19:01,2,151183,118,12,255,0,NA,NA,0,
07/28/19 20:00,0,151183,110,12,255,0,NA,NA,0,
07/28/19 20:01,1,151183,118,12,255,0,NA,NA,0,
07/28/19 20:01,2,151183,115,12,255,0,NA,NA,0,
07/28/19 21:00,0,151183,111,12,255,0,NA,NA,0,
07/28/19 21:00,1,151183,116,12,255,0,NA,NA,0,
07/28/19 21:02,2,151183,117,12,255,0,NA,NA,0,
07/28/19 22:00,0,151183,111,12,255,0,NA,NA,0,
07/28/19 22:00,1,151183,114,12,255,1,NA,NA,0,
07/28/19 22:02,2,151183,116,12,255,0,NA,NA,0,
07/28/19 23:00,1,151183,114,12,255,0,NA,NA,0,
07/28/19 23:00,2,151183,118,12,255,0,NA,NA,0,
07/28/19 23:01,0,151183,115,12,255,0,NA,NA,0,
07/29/19 0:18,2,149515,94,95,27,0,NA,NA,0,
07/29/19 0:13,0,149515,87,95,9,0,NA,NA,0,
07/29/19 0:26,2,149515,101,95,33,0,NA,NA,0,
07/29/19 0:24,0,149515,93,95,19,0,NA,NA,0,
07/29/19 0:33,2,149515,100,95,39,0,NA,NA,0,
07/29/19 0:38,0,149515,93,95,26,0,NA,NA,0,
07/29/19 0:46,2,149515,123,95,42,0,NA,NA,0,
07/29/19 0:47,0,149515,117,95,33,0,NA,NA,0,
07/29/19 0:46,1,149515,107,95,30,0,NA,NA,0,
07/29/19 0:59,1,149515,114,95,36,0,NA,NA,0,
07/29/19 0:54,2,149515,119,95,34,0,NA,NA,0,
07/29/19 0:59,0,149515,113,95,33,0,NA,NA,0,
07/29/19 0:01,0,151183,117,12,255,0,NA,NA,0,
07/29/19 0:01,1,151183,114,12,255,0,NA,NA,0,
07/29/19 0:01,2,151183,117,12,255,1,NA,NA,0,
07/29/19 1:01,0,149515,107,95,38,0,NA,NA,0,
07/29/19 1:01,1,149515,109,95,25,0,NA,NA,0,
07/29/19 1:01,2,149515,95,95,15,0,NA,NA,0,
07/29/19 1:10,1,149515,91,95,21,0,NA,NA,0,
07/29/19 1:13,0,149515,86,95,7,0,NA,NA,0,
07/29/19 1:24,1,149515,95,95,25,0,NA,NA,0,
07/29/19 1:24,0,149515,89,95,17,0,NA,NA,0,
07/29/19 1:32,0,149515,91,95,16,0,NA,NA,0,
07/29/19 1:39,1,149515,88,95,7,0,NA,NA,0,
07/29/19 1:00,0,151183,117,12,255,0,NA,NA,0,
07/29/19 1:00,1,151183,115,12,255,0,NA,NA,0,
07/29/19 1:00,2,151183,115,12,255,0,NA,NA,0,
07/29/19 2:00,0,151183,117,12,255,0,NA,NA,0,
07/29/19 2:00,1,151183,116,12,255,0,NA,NA,0,
07/29/19 2:00,2,151183,114,12,255,0,NA,NA,0,
07/29/19 3:00,0,151183,117,12,255,0,NA,NA,0,
07/29/19 3:00,1,151183,116,12,255,1,NA,NA,0,
07/29/19 3:01,2,151183,112,12,255,0,NA,NA,0,
07/29/19 4:00,0,151183,116,12,255,0,NA,NA,0,
07/29/19 4:01,2,151183,112,12,255,0,NA,NA,0,
07/29/19 4:02,1,151183,116,12,255,0,NA,NA,0,
07/29/19 5:00,0,151183,116,12,255,0,NA,NA,0,
07/29/19 5:00,1,151183,117,12,255,1,NA,NA,0,
07/29/19 5:00,2,151183,111,12,255,0,NA,NA,0,
07/29/19 6:00,1,151183,116,12,255,0,NA,NA,0,
07/29/19 6:00,2,151183,111,12,255,0,NA,NA,0,
07/29/19 6:01,0,151183,116,12,255,0,NA,NA,0,
07/29/19 7:00,1,151183,116,12,255,0,NA,NA,0,
07/29/19 7:00,2,151183,111,12,255,0,NA,NA,0,
07/29/19 7:01,0,151183,116,12,255,0,NA,NA,0,
07/29/19 8:00,0,151183,117,12,255,0,NA,NA,0,
07/29/19 8:00,1,151183,117,12,255,0,NA,NA,0,
07/29/19 8:00,2,151183,112,12,255,0,NA,NA,0,
07/29/19 9:00,0,151183,116,12,255,0,NA,NA,0,
07/29/19 9:00,1,151183,116,12,255,0,NA,NA,0,
07/29/19 9:00,2,151183,111,12,255,0,NA,NA,0,
07/29/19 10:01,0,151183,116,12,255,0,NA,NA,0,
07/29/19 10:01,1,151183,117,12,255,1,NA,NA,0,
07/29/19 10:01,2,151183,112,12,255,0,NA,NA,0,
07/29/19 11:00,1,151183,116,12,255,0,NA,NA,0,
07/29/19 11:00,2,151183,111,12,255,0,NA,NA,0,
07/29/19 11:01,0,151183,116,12,255,0,NA,NA,0,
07/29/19 12:00,0,151183,116,12,255,0,NA,NA,0,
07/29/19 12:00,1,151183,117,12,255,0,NA,NA,0,
07/29/19 12:00,2,151183,111,12,255,0,NA,NA,0,
07/29/19 13:00,0,151183,117,12,255,0,NA,NA,0,
07/29/19 13:00,1,151183,117,12,255,1,NA,NA,0,
07/29/19 13:00,2,151183,112,12,255,0,NA,NA,0,
07/29/19 14:01,0,151183,117,12,255,0,NA,NA,0,
07/29/19 14:01,1,151183,117,12,255,2,NA,NA,0,
07/29/19 14:01,2,151183,111,12,255,0,NA,NA,0,
07/29/19 15:00,0,151183,117,12,255,0,NA,NA,0,
07/29/19 15:01,1,151183,117,12,255,0,NA,NA,0,
07/29/19 15:01,2,151183,112,12,255,0,NA,NA,0,
07/29/19 16:00,1,151183,114,12,255,0,NA,NA,0,
07/29/19 16:00,2,151183,112,12,255,0,NA,NA,0,
07/29/19 16:01,0,151183,114,12,255,1,NA,NA,0,
07/29/19 17:00,0,151183,114,12,255,0,NA,NA,0,
07/29/19 17:01,1,151183,113,12,255,0,NA,NA,0,
07/29/19 17:01,2,151183,109,12,255,0,NA,NA,0,
07/29/19 18:00,0,151183,115,12,255,0,NA,NA,0,
07/29/19 18:00,1,151183,114,12,255,0,NA,NA,0,
07/29/19 18:01,2,151183,110,12,255,0,NA,NA,0,
07/29/19 19:00,1,151183,114,12,255,0,NA,NA,0,
07/29/19 19:00,2,151183,110,12,255,0,NA,NA,0,
07/29/19 19:01,0,151183,114,12,255,0,NA,NA,0,
07/29/19 20:00,0,151183,115,12,255,0,NA,NA,0,
07/29/19 20:00,1,151183,115,12,255,0,NA,NA,0,
07/29/19 20:01,2,151183,110,12,255,0,NA,NA,0,
07/29/19 21:00,1,151183,115,12,255,0,NA,NA,0,
07/29/19 21:00,2,151183,110,12,255,0,NA,NA,0,
07/29/19 21:01,0,151183,115,12,255,0,NA,NA,0,
07/29/19 22:00,0,151183,115,12,255,0,NA,NA,0,
07/29/19 22:00,1,151183,115,12,255,0,NA,NA,0,
07/29/19 22:01,2,151183,110,12,255,0,NA,NA,0,
07/29/19 23:00,0,151183,115,12,255,0,NA,NA,0,
07/29/19 23:00,1,151183,131,12,255,1,NA,NA,0,
07/29/19 23:00,2,151183,109,12,255,0,NA,NA,0,
07/30/19 0:00,2,151183,109,12,255,0,NA,NA,0,
07/30/19 0:01,0,151183,115,12,255,0,NA,NA,0,
07/30/19 0:01,1,151183,115,12,255,1,NA,NA,0,
07/30/19 1:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 1:00,1,151183,115,12,255,0,NA,NA,0,
07/30/19 1:00,2,151183,108,12,255,0,NA,NA,0,
07/30/19 2:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 2:00,1,151183,115,12,255,0,NA,NA,0,
07/30/19 2:00,2,151183,109,12,255,0,NA,NA,0,
07/30/19 3:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 3:01,1,151183,114,12,255,0,NA,NA,0,
07/30/19 3:01,2,151183,108,12,255,0,NA,NA,0,
07/30/19 4:00,2,151183,107,12,255,0,NA,NA,0,
07/30/19 4:01,0,151183,113,12,255,0,NA,NA,0,
07/30/19 4:01,1,151183,114,12,255,3,NA,NA,0,
07/30/19 5:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 5:00,1,151183,114,12,255,0,NA,NA,0,
07/30/19 5:00,2,151183,107,12,255,0,NA,NA,0,
07/30/19 6:00,0,151183,113,12,255,0,NA,NA,0,
07/30/19 6:00,1,151183,114,12,255,0,NA,NA,0,
07/30/19 6:00,2,151183,107,12,255,0,NA,NA,0,
07/30/19 7:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 7:01,1,151183,114,12,255,1,NA,NA,0,
07/30/19 7:01,2,151183,108,12,255,0,NA,NA,0,
07/30/19 8:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 8:00,1,151183,114,12,255,0,NA,NA,0,
07/30/19 8:00,2,151183,108,12,255,0,NA,NA,0,
07/30/19 9:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 9:00,1,151183,115,12,255,0,NA,NA,0,
07/30/19 9:00,2,151183,108,12,255,0,NA,NA,0,
07/30/19 10:00,0,151183,114,12,255,0,NA,NA,0,
07/30/19 10:00,1,151183,115,12,255,0,NA,NA,0,
07/30/19 10:00,2,151183,108,12,255,0,NA,NA,0,
07/30/19 11:00,2,151183,109,12,255,0,NA,NA,0,
07/30/19 11:01,0,151183,114,12,255,0,NA,NA,0,
07/30/19 11:01,1,151183,115,12,255,0,NA,NA,0,
07/30/19 12:00,0,151183,115,12,255,0,NA,NA,0,
07/30/19 12:00,1,151183,116,12,255,0,NA,NA,0,
07/30/19 12:00,2,151183,109,12,255,0,NA,NA,0,
07/30/19 13:00,0,151183,115,12,255,0,NA,NA,0,
07/30/19 13:00,1,151183,115,12,255,1,NA,NA,0,
07/30/19 13:00,2,151183,110,12,255,0,NA,NA,0,
07/30/19 14:01,0,151183,115,12,255,0,NA,NA,0,
07/30/19 14:01,1,151183,116,12,255,1,NA,NA,0,
07/30/19 14:01,2,151183,109,12,255,0,NA,NA,0,
07/30/19 15:00,0,151183,115,12,255,0,NA,NA,0,
07/30/19 15:00,1,151183,116,12,255,0,NA,NA,0,
07/30/19 15:01,2,151183,110,12,255,0,NA,NA,0,
07/30/19 16:00,2,151183,110,12,255,0,NA,NA,0,
07/30/19 16:01,0,151183,115,12,255,0,NA,NA,0,
07/30/19 16:01,1,151183,116,12,255,0,NA,NA,0,
07/30/19 17:00,0,151183,116,12,255,0,NA,NA,0,
07/30/19 17:00,1,151183,116,12,255,0,NA,NA,0,
07/30/19 17:00,2,151183,109,12,255,0,NA,NA,0,
07/30/19 18:00,0,151183,116,12,255,0,NA,NA,0,
07/30/19 18:00,1,151183,116,12,255,0,NA,NA,0,
07/30/19 18:03,2,151183,110,12,255,0,NA,NA,0,
07/30/19 19:00,1,151183,116,12,255,0,NA,NA,0,
07/30/19 19:00,2,151183,110,12,255,0,NA,NA,0,
07/30/19 19:01,0,151183,115,12,255,0,NA,NA,0,
07/30/19 20:00,0,151183,115,12,255,0,NA,NA,0,
07/30/19 20:00,1,151183,115,12,255,0,NA,NA,0,
07/30/19 20:01,2,151183,110,12,255,0,NA,NA,0,
07/30/19 21:00,0,151183,116,12,255,0,NA,NA,0,
07/30/19 21:00,1,151183,117,12,255,0,NA,NA,0,
07/30/19 21:00,2,151183,110,12,255,0,NA,NA,0,
07/30/19 22:01,0,151183,116,12,255,0,NA,NA,0,
07/30/19 22:01,1,151183,116,12,255,0,NA,NA,0,
07/30/19 22:02,2,151183,110,12,255,0,NA,NA,0,
07/30/19 23:01,0,151183,115,12,255,0,NA,NA,0,
07/30/19 23:01,1,151183,116,12,255,0,NA,NA,0,
07/30/19 23:01,2,151183,109,12,255,0,NA,NA,0,
07/31/19 0:00,1,151183,115,12,255,0,NA,NA,0,
07/31/19 0:00,2,151183,109,12,255,0,NA,NA,0,
07/31/19 0:01,0,151183,115,12,255,0,NA,NA,0,
07/31/19 1:00,1,151183,115,12,255,0,NA,NA,0,
07/31/19 1:00,2,151183,109,12,255,0,NA,NA,0,
07/31/19 1:01,0,151183,115,12,255,0,NA,NA,0,
07/31/19 2:01,0,151183,114,12,255,0,NA,NA,0,
07/31/19 2:01,1,151183,116,12,255,0,NA,NA,0,
07/31/19 2:01,2,151183,109,12,255,0,NA,NA,0,
07/31/19 3:00,1,151183,116,12,255,0,NA,NA,0,
07/31/19 3:01,2,151183,108,12,255,0,NA,NA,0,
07/31/19 3:02,0,151183,115,12,255,0,NA,NA,0,
07/31/19 4:00,0,151183,115,12,255,0,NA,NA,0,
07/31/19 4:00,1,151183,116,12,255,1,NA,NA,0,
07/31/19 4:00,2,151183,109,12,255,0,NA,NA,0,
07/31/19 5:00,2,151183,108,12,255,0,NA,NA,0,
07/31/19 5:01,0,151183,115,12,255,0,NA,NA,0,
07/31/19 5:01,1,151183,115,12,255,0,NA,NA,0,
07/31/19 6:00,1,151183,115,12,255,0,NA,NA,0,
07/31/19 6:01,2,151183,109,12,255,0,NA,NA,0,
07/31/19 6:02,0,151183,115,12,255,0,NA,NA,0,
07/31/19 7:01,0,151183,115,12,255,0,NA,NA,0,
07/31/19 7:01,1,151183,115,12,255,0,NA,NA,0,
07/31/19 7:01,2,151183,109,12,255,0,NA,NA,0,
07/31/19 8:00,2,151183,109,12,255,0,NA,NA,0,
07/31/19 8:01,1,151183,115,12,255,0,NA,NA,0,
07/31/19 8:01,0,151183,115,12,255,0,NA,NA,0,
07/31/19 9:01,0,151183,115,12,255,0,NA,NA,0,
07/31/19 9:01,1,151183,115,12,255,0,NA,NA,0,
07/31/19 9:01,2,151183,110,12,255,0,NA,NA,0,
07/31/19 10:01,0,151183,114,12,255,0,NA,NA,0,
07/31/19 10:01,1,151183,115,12,255,0,NA,NA,0,
07/31/19 10:01,2,151183,110,12,255,0,NA,NA,0,
07/31/19 11:00,0,151183,116,12,255,0,NA,NA,0,
07/31/19 11:00,1,151183,116,12,255,0,NA,NA,0,
07/31/19 11:01,2,151183,111,12,255,0,NA,NA,0,
07/31/19 12:00,1,151183,118,12,255,0,NA,NA,0,
07/31/19 12:00,2,151183,110,12,255,0,NA,NA,0,
07/31/19 12:03,0,151183,117,12,255,0,NA,NA,0,
07/31/19 13:01,0,151183,117,12,255,0,NA,NA,0,
07/31/19 13:01,1,151183,118,12,255,0,NA,NA,0,
07/31/19 13:01,2,151183,110,12,255,0,NA,NA,0,
07/31/19 14:00,1,151183,117,12,255,0,NA,NA,0,
07/31/19 14:00,2,151183,111,12,255,0,NA,NA,0,
07/31/19 14:01,0,151183,117,12,255,0,NA,NA,0,
07/31/19 15:00,2,151183,111,12,255,0,NA,NA,0,
07/31/19 15:01,0,151183,117,12,255,0,NA,NA,0,
07/31/19 15:01,1,151183,118,12,255,0,NA,NA,0,
07/31/19 16:00,1,151183,118,12,255,1,NA,NA,0,
07/31/19 16:00,2,151183,111,12,255,0,NA,NA,0,
07/31/19 16:01,0,151183,117,12,255,0,NA,NA,0,
07/31/19 17:00,2,151183,110,12,255,0,NA,NA,0,
07/31/19 17:01,0,151183,116,12,255,0,NA,NA,0,
07/31/19 17:01,1,151183,117,12,255,0,NA,NA,0,
07/31/19 18:00,0,151183,116,12,255,0,NA,NA,0,
07/31/19 18:01,1,151183,117,12,255,0,NA,NA,0,
07/31/19 18:02,2,151183,109,12,255,0,NA,NA,0,
07/31/19 19:00,0,151183,117,12,255,0,NA,NA,0,
07/31/19 19:01,1,151183,118,12,255,0,NA,NA,0,
07/31/19 19:01,2,151183,109,12,255,0,NA,NA,0,
07/31/19 20:00,0,151183,117,12,255,0,NA,NA,0,
07/31/19 20:00,1,151183,119,12,255,0,NA,NA,0,
07/31/19 20:00,2,151183,110,12,255,0,NA,NA,0,
07/31/19 21:00,0,151183,118,12,255,0,NA,NA,0,
07/31/19 21:00,1,151183,120,12,255,0,NA,NA,0,
07/31/19 21:00,2,151183,110,12,255,0,NA,NA,0,
07/31/19 22:00,0,151183,119,12,255,0,NA,NA,0,
07/31/19 22:00,1,151183,120,12,255,0,NA,NA,0,
07/31/19 22:00,2,151183,110,12,255,0,NA,NA,0,
07/31/19 23:01,0,151183,118,12,255,0,NA,NA,0,
07/31/19 23:01,1,151183,120,12,255,2,NA,NA,0,
07/31/19 23:01,2,151183,110,12,255,0,NA,NA,0,
08/01/19 0:00,0,151183,117,12,255,0,NA,NA,0,
08/01/19 0:00,1,151183,119,12,255,1,NA,NA,0,
08/01/19 0:02,2,151183,110,12,255,0,NA,NA,0,
08/01/19 1:01,0,151183,118,12,255,0,NA,NA,0,
08/01/19 1:01,1,151183,119,12,255,0,NA,NA,0,
08/01/19 1:01,2,151183,110,12,255,0,NA,NA,0,
08/01/19 2:00,0,151183,117,12,255,0,NA,NA,0,
08/01/19 2:00,1,151183,119,12,255,0,NA,NA,0,
08/01/19 2:00,2,151183,110,12,255,0,NA,NA,0,
08/01/19 3:00,0,151183,118,12,255,0,NA,NA,0,
08/01/19 3:01,1,151183,119,12,255,0,NA,NA,0,
08/01/19 3:01,2,151183,110,12,255,0,NA,NA,0,
08/01/19 4:00,1,151183,119,12,255,1,NA,NA,0,
08/01/19 4:00,2,151183,109,12,255,0,NA,NA,0,
08/01/19 4:01,0,151183,118,12,255,0,NA,NA,0,
08/01/19 5:00,0,151183,118,12,255,0,NA,NA,0,
08/01/19 5:01,1,151183,119,12,255,0,NA,NA,0,
08/01/19 5:01,2,151183,110,12,255,0,NA,NA,0,
08/01/19 6:01,0,151183,117,12,255,0,NA,NA,0,
08/01/19 6:01,1,151183,118,12,255,1,NA,NA,0,
08/01/19 6:01,2,151183,109,12,255,0,NA,NA,0,
08/01/19 7:01,0,151183,117,12,255,0,NA,NA,0,
08/01/19 7:01,1,151183,118,12,255,0,NA,NA,0,
08/01/19 7:01,2,151183,109,12,255,1,NA,NA,0,
08/01/19 8:00,1,151183,118,12,255,1,NA,NA,0,
08/01/19 8:00,2,151183,110,12,255,0,NA,NA,0,
08/01/19 8:01,0,151183,117,12,255,0,NA,NA,0,
08/01/19 9:00,0,151183,117,12,255,0,NA,NA,0,
08/01/19 9:00,1,151183,119,12,255,0,NA,NA,0,
08/01/19 9:00,2,151183,110,12,255,0,NA,NA,0,
08/01/19 10:01,0,151183,118,12,255,0,NA,NA,0,
08/01/19 10:01,1,151183,119,12,255,0,NA,NA,0,
08/01/19 10:01,2,151183,111,12,255,0,NA,NA,0,
08/01/19 11:01,0,151183,118,12,255,0,NA,NA,0,
08/01/19 11:01,1,151183,118,12,255,0,NA,NA,0,
08/01/19 11:01,2,151183,111,12,255,0,NA,NA,0,
08/01/19 12:01,0,151183,118,12,255,0,NA,NA,0,
08/01/19 12:01,1,151183,119,12,255,0,NA,NA,0,
08/01/19 12:01,2,151183,112,12,255,0,NA,NA,0,
08/01/19 13:00,0,151183,117,12,255,0,NA,NA,0,
08/01/19 13:01,1,151183,118,12,255,0,NA,NA,0,
08/01/19 13:01,2,151183,112,12,255,0,NA,NA,0,
08/01/19 14:00,2,151183,111,12,255,0,NA,NA,0,
08/01/19 14:00,0,151183,117,12,255,0,NA,NA,0,
08/01/19 14:01,1,151183,118,12,255,0,NA,NA,0,
08/01/19 15:01,0,151183,117,12,255,0,NA,NA,0,
08/01/19 15:01,2,151183,111,12,255,0,NA,NA,0,
08/01/19 15:02,1,151183,118,12,255,0,NA,NA,0,
08/01/19 16:00,1,151183,118,12,255,0,NA,NA,0,
08/01/19 16:00,2,151183,111,12,255,0,NA,NA,0,
08/01/19 16:01,0,151183,117,12,255,0,NA,NA,0,
08/01/19 17:00,0,151183,116,12,255,0,NA,NA,0,
08/01/19 17:00,1,151183,117,12,255,0,NA,NA,0,
08/01/19 17:00,2,151183,108,12,255,0,NA,NA,0,
08/01/19 18:00,0,151183,115,12,255,0,NA,NA,0,
08/01/19 18:00,1,151183,117,12,255,0,NA,NA,0,
08/01/19 18:01,2,151183,109,12,255,0,NA,NA,0,
08/01/19 19:00,0,151183,117,12,255,0,NA,NA,0,
08/01/19 19:00,1,151183,119,12,255,1,NA,NA,0,
08/01/19 19:00,2,151183,110,12,255,0,NA,NA,0,
08/01/19 20:00,0,151183,118,12,255,0,NA,NA,0,
08/01/19 20:00,1,151183,119,12,255,1,NA,NA,0,
08/01/19 20:01,2,151183,110,12,255,0,NA,NA,0,
08/01/19 21:00,0,151183,119,12,255,0,NA,NA,0,
08/01/19 21:00,1,151183,120,12,255,0,NA,NA,0,
08/01/19 21:00,2,151183,112,12,255,0,NA,NA,0,
08/01/19 22:00,0,151183,119,12,255,0,NA,NA,0,
08/01/19 22:00,1,151183,120,12,255,1,NA,NA,0,
08/01/19 22:00,2,151183,112,12,255,0,NA,NA,0,
08/01/19 23:00,2,151183,112,12,255,0,NA,NA,0,
08/01/19 23:01,0,151183,119,12,255,0,NA,NA,0,
08/01/19 23:01,1,151183,120,12,255,0,NA,NA,0,
08/02/19 0:00,0,151183,119,12,255,0,NA,NA,0,
08/02/19 0:00,1,151183,120,12,255,0,NA,NA,0,
08/02/19 0:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 1:00,0,151183,119,12,255,0,NA,NA,0,
08/02/19 1:00,1,151183,120,12,255,1,NA,NA,0,
08/02/19 1:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 2:00,0,151183,119,12,255,0,NA,NA,0,
08/02/19 2:00,1,151183,120,12,255,0,NA,NA,0,
08/02/19 2:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 3:00,0,151183,118,12,255,0,NA,NA,0,
08/02/19 3:00,1,151183,119,12,255,0,NA,NA,0,
08/02/19 3:01,2,151183,110,12,255,1,NA,NA,0,
08/02/19 4:00,1,151183,120,12,255,4,NA,NA,0,
08/02/19 4:00,2,151183,110,12,255,0,NA,NA,0,
08/02/19 4:01,0,151183,118,12,255,0,NA,NA,0,
08/02/19 5:01,0,151183,118,12,255,0,NA,NA,0,
08/02/19 5:01,1,151183,120,12,255,0,NA,NA,0,
08/02/19 5:01,2,151183,110,12,255,1,NA,NA,0,
08/02/19 6:00,0,151183,118,12,255,0,NA,NA,0,
08/02/19 6:00,1,151183,120,12,255,0,NA,NA,0,
08/02/19 6:02,2,151183,111,12,255,0,NA,NA,0,
08/02/19 7:01,1,151183,120,12,255,1,NA,NA,0,
08/02/19 7:01,2,151183,110,12,255,0,NA,NA,0,
08/02/19 7:02,0,151183,119,12,255,0,NA,NA,0,
08/02/19 8:00,1,151183,119,12,255,0,NA,NA,0,
08/02/19 8:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 8:02,0,151183,118,12,255,0,NA,NA,0,
08/02/19 9:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 9:00,0,151183,119,12,255,1,NA,NA,0,
08/02/19 9:01,1,151183,120,12,255,0,NA,NA,0,
08/02/19 10:00,1,151183,119,12,255,0,NA,NA,0,
08/02/19 10:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 10:01,0,151183,118,12,255,0,NA,NA,0,
08/02/19 11:00,0,151183,119,12,255,0,NA,NA,0,
08/02/19 11:00,1,151183,120,12,255,0,NA,NA,0,
08/02/19 11:01,2,151183,112,12,255,0,NA,NA,0,
08/02/19 12:00,1,151183,119,12,255,2,NA,NA,0,
08/02/19 12:00,2,151183,112,12,255,0,NA,NA,0,
08/02/19 12:02,0,151183,117,12,255,0,NA,NA,0,
08/02/19 13:00,0,151183,118,12,255,0,NA,NA,0,
08/02/19 13:00,1,151183,118,12,255,0,NA,NA,0,
08/02/19 13:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 14:00,0,151183,117,12,255,0,NA,NA,0,
08/02/19 14:00,1,151183,118,12,255,0,NA,NA,0,
08/02/19 14:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 15:01,0,151183,117,12,255,0,NA,NA,0,
08/02/19 15:01,1,151183,119,12,255,0,NA,NA,0,
08/02/19 15:01,2,151183,111,12,255,0,NA,NA,0,
08/02/19 16:00,0,151183,117,12,255,0,NA,NA,0,
08/02/19 16:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 16:01,1,151183,119,12,255,0,NA,NA,0,
08/02/19 17:00,1,151183,119,12,255,1,NA,NA,0,
08/02/19 17:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 17:01,0,151183,117,12,255,0,NA,NA,0,
08/02/19 18:00,2,151183,112,12,255,0,NA,NA,0,
08/02/19 18:01,0,151183,117,12,255,0,NA,NA,0,
08/02/19 18:01,1,151183,119,12,255,1,NA,NA,0,
08/02/19 19:00,0,151183,117,12,255,0,NA,NA,0,
08/02/19 19:00,1,151183,118,12,255,0,NA,NA,0,
08/02/19 19:00,2,151183,111,12,255,0,NA,NA,0,
08/02/19 20:01,1,151183,119,12,255,1,NA,NA,0,
08/02/19 20:01,2,151183,110,12,255,0,NA,NA,0,
08/02/19 20:02,0,151183,117,12,255,0,NA,NA,0,
08/02/19 21:00,1,151183,120,12,255,1,NA,NA,0,
08/02/19 21:00,2,151183,112,12,255,0,NA,NA,0,
08/02/19 21:01,0,151183,119,12,255,0,NA,NA,0,
08/02/19 22:00,1,151183,120,12,255,0,NA,NA,0,
08/02/19 22:00,2,151183,112,12,255,0,NA,NA,0,
08/02/19 22:01,0,151183,119,12,255,0,NA,NA,0,
08/02/19 23:00,1,151183,120,12,255,0,NA,NA,0,
08/02/19 23:00,2,151183,112,12,255,0,NA,NA,0,
08/02/19 23:01,0,151183,119,12,255,0,NA,NA,0,
08/03/19 0:00,0,151183,119,12,255,0,NA,NA,0,
08/03/19 0:00,1,151183,120,12,255,2,NA,NA,0,
08/03/19 0:00,2,151183,111,12,255,0,NA,NA,0,
08/03/19 1:00,2,151183,111,12,255,0,NA,NA,0,
08/03/19 1:01,0,151183,119,12,255,0,NA,NA,0,
08/03/19 1:01,1,151183,120,12,255,1,NA,NA,0,
08/03/19 2:00,0,151183,118,12,255,0,NA,NA,0,
08/03/19 2:00,1,151183,120,12,255,0,NA,NA,0,
08/03/19 2:00,2,151183,111,12,255,0,NA,NA,0,
08/03/19 3:00,0,151183,119,12,255,0,NA,NA,0,
08/03/19 3:00,1,151183,120,12,255,0,NA,NA,0,
08/03/19 3:00,2,151183,111,12,255,0,NA,NA,0,
08/03/19 4:00,0,151183,118,12,255,0,NA,NA,0,
08/03/19 4:00,1,151183,120,12,255,1,NA,NA,0,
08/03/19 4:00,2,151183,111,12,255,0,NA,NA,0,
08/03/19 5:00,0,151183,119,12,255,0,NA,NA,0,
08/03/19 5:00,1,151183,120,12,255,1,NA,NA,0,
08/03/19 5:00,2,151183,111,12,255,0,NA,NA,0,
08/03/19 6:00,0,151183,119,12,255,0,NA,NA,0,
08/03/19 6:00,1,151183,120,12,255,1,NA,NA,0,
08/03/19 6:01,2,151183,111,12,255,0,NA,NA,0,
08/03/19 7:00,0,151183,119,12,255,0,NA,NA,0,
08/03/19 7:00,1,151183,120,12,255,0,NA,NA,0,
08/03/19 7:00,2,151183,110,12,255,0,NA,NA,0,
08/03/19 8:00,0,151183,118,12,255,0,NA,NA,0,
08/03/19 8:00,1,151183,119,12,255,0,NA,NA,0,
08/03/19 8:01,2,151183,111,12,255,0,NA,NA,0,
08/03/19 9:01,0,151183,118,12,255,0,NA,NA,0,
08/03/19 9:01,1,151183,120,12,255,0,NA,NA,0,
08/03/19 9:03,2,151183,111,12,255,0,NA,NA,0,
08/03/19 10:00,0,151183,119,12,255,0,NA,NA,0,
08/03/19 10:00,1,151183,120,12,255,0,NA,NA,0,
