Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_18_33Manley.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/31/19 15:01,0,151183,91,12,255,0,NA,NA,0,
07/31/19 15:01,1,151183,125,12,255,0,NA,NA,0,
07/31/19 16:00,0,151183,89,12,255,0,NA,NA,0,
07/31/19 16:01,1,151183,124,12,255,0,NA,NA,0,
07/31/19 16:01,2,151183,124,12,255,0,NA,NA,0,
07/31/19 17:00,2,151183,123,12,255,0,NA,NA,0,
07/31/19 17:01,0,151183,88,12,255,0,NA,NA,0,
07/31/19 17:01,1,151183,124,12,255,0,NA,NA,0,
07/31/19 18:00,0,151183,90,12,255,0,NA,NA,0,
07/31/19 18:00,1,151183,123,12,255,0,NA,NA,0,
07/31/19 18:00,2,151183,123,12,255,0,NA,NA,0,
07/31/19 19:00,1,151183,124,12,255,0,NA,NA,0,
07/31/19 19:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 19:01,0,151183,89,12,255,0,NA,NA,0,
07/31/19 20:00,0,151183,93,12,255,0,NA,NA,0,
07/31/19 20:01,1,151183,124,12,255,0,NA,NA,0,
07/31/19 20:01,2,151183,124,12,255,0,NA,NA,0,
07/31/19 21:00,1,151183,126,12,255,0,NA,NA,0,
07/31/19 21:00,2,151183,125,12,255,0,NA,NA,0,
07/31/19 21:01,0,151183,98,12,255,0,NA,NA,0,
07/31/19 22:00,0,151183,96,12,255,0,NA,NA,0,
07/31/19 22:00,1,151183,126,12,255,0,NA,NA,0,
07/31/19 22:00,2,151183,125,12,255,0,NA,NA,0,
07/31/19 23:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 23:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 23:01,0,151183,99,12,255,0,NA,NA,0,
08/01/19 0:01,0,151183,100,12,255,0,NA,NA,0,
08/01/19 0:01,1,151183,124,12,255,0,NA,NA,0,
08/01/19 0:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 1:00,0,151183,96,12,255,6,NA,NA,0,
08/01/19 1:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 1:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 2:00,0,151183,96,12,255,0,NA,NA,0,
08/01/19 2:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 2:00,2,151183,123,12,255,0,NA,NA,0,
08/01/19 3:01,0,151183,100,12,255,0,NA,NA,0,
08/01/19 3:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 3:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 4:00,0,151183,97,12,255,0,NA,NA,0,
08/01/19 4:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 4:01,2,151183,123,12,255,0,NA,NA,0,
08/01/19 5:01,0,151183,98,12,255,0,NA,NA,0,
08/01/19 5:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 5:01,2,151183,123,12,255,0,NA,NA,0,
08/01/19 6:00,0,151183,97,12,255,0,NA,NA,0,
08/01/19 6:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 6:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 7:01,0,151183,98,12,255,0,NA,NA,0,
08/01/19 7:01,1,151183,124,12,255,0,NA,NA,0,
08/01/19 7:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 8:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 8:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 8:01,0,151183,92,12,255,2,NA,NA,0,
08/01/19 9:00,0,151183,94,12,255,2,NA,NA,0,
08/01/19 9:00,1,151183,126,12,255,0,NA,NA,0,
08/01/19 9:00,2,151183,125,12,255,0,NA,NA,0,
08/01/19 10:01,0,151183,98,12,255,0,NA,NA,0,
08/01/19 10:01,1,151183,126,12,255,0,NA,NA,0,
08/01/19 10:01,2,151183,125,12,255,0,NA,NA,0,
08/01/19 11:00,1,151183,126,12,255,0,NA,NA,0,
08/01/19 11:00,2,151183,125,12,255,0,NA,NA,0,
08/01/19 11:01,0,151183,92,12,255,0,NA,NA,0,
08/01/19 12:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 12:01,0,151183,97,12,255,0,NA,NA,0,
08/01/19 12:01,1,151183,126,12,255,0,NA,NA,0,
08/01/19 13:00,0,151183,93,12,255,0,NA,NA,0,
08/01/19 13:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 13:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 14:01,0,151183,96,12,255,0,NA,NA,0,
08/01/19 14:01,1,151183,126,12,255,0,NA,NA,0,
08/01/19 14:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 15:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 15:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 15:01,0,151183,93,12,255,0,NA,NA,0,
08/01/19 16:00,0,151183,96,12,255,0,NA,NA,0,
08/01/19 16:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 16:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 17:00,2,151183,123,12,255,0,NA,NA,0,
08/01/19 17:01,0,151183,98,12,255,1,NA,NA,0,
08/01/19 17:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 18:00,0,151183,98,12,255,0,NA,NA,0,
08/01/19 18:00,1,151183,124,12,255,0,NA,NA,0,
08/01/19 18:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 19:00,0,151183,95,12,255,0,NA,NA,0,
08/01/19 19:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 19:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 20:00,0,151183,98,12,255,1,NA,NA,0,
08/01/19 20:00,1,151183,125,12,255,0,NA,NA,0,
08/01/19 20:01,2,151183,124,12,255,0,NA,NA,0,
08/01/19 21:00,1,151183,126,12,255,0,NA,NA,0,
08/01/19 21:00,2,151183,124,12,255,0,NA,NA,0,
08/01/19 21:01,0,151183,96,12,255,0,NA,NA,0,
08/01/19 22:00,2,151183,123,12,255,0,NA,NA,0,
08/01/19 22:01,0,151183,97,12,255,0,NA,NA,0,
08/01/19 22:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 23:01,0,151183,98,12,255,0,NA,NA,0,
08/01/19 23:01,1,151183,125,12,255,0,NA,NA,0,
08/01/19 23:01,2,151183,124,12,255,0,NA,NA,0,
08/02/19 0:00,0,151183,96,12,255,0,NA,NA,0,
08/02/19 0:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 0:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 1:00,0,151183,95,12,255,0,NA,NA,0,
08/02/19 1:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 1:00,2,151183,123,12,255,0,NA,NA,0,
08/02/19 2:00,0,151183,95,12,255,0,NA,NA,0,
08/02/19 2:00,1,151183,124,12,255,0,NA,NA,0,
08/02/19 2:01,2,151183,123,12,255,0,NA,NA,0,
08/02/19 3:01,0,151183,95,12,255,0,NA,NA,0,
08/02/19 3:01,1,151183,124,12,255,0,NA,NA,0,
08/02/19 3:01,2,151183,123,12,255,0,NA,NA,0,
08/02/19 4:00,0,151183,95,12,255,0,NA,NA,0,
08/02/19 4:00,1,151183,124,12,255,1,NA,NA,0,
08/02/19 4:01,2,151183,122,12,255,0,NA,NA,0,
08/02/19 5:00,0,151183,93,12,255,0,NA,NA,0,
08/02/19 5:00,1,151183,124,12,255,0,NA,NA,0,
08/02/19 5:00,2,151183,122,12,255,0,NA,NA,0,
08/02/19 6:14,2,149474,90,0,3,0,NA,NA,0,
08/02/19 6:00,0,151183,94,12,255,0,NA,NA,0,
08/02/19 6:00,1,151183,124,12,255,0,NA,NA,0,
08/02/19 6:00,2,151183,122,12,255,0,NA,NA,0,
08/02/19 7:00,0,151183,94,12,255,0,NA,NA,0,
08/02/19 7:00,1,151183,124,12,255,0,NA,NA,0,
08/02/19 7:00,2,151183,123,12,255,0,NA,NA,0,
08/02/19 8:00,0,151183,95,12,255,0,NA,NA,0,
08/02/19 8:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 8:01,2,151183,124,12,255,0,NA,NA,0,
08/02/19 9:00,0,151183,93,12,255,0,NA,NA,0,
08/02/19 9:00,1,151183,126,12,255,0,NA,NA,0,
08/02/19 9:00,2,151183,125,12,255,0,NA,NA,0,
08/02/19 10:00,2,151183,126,12,255,0,NA,NA,0,
08/02/19 10:01,0,151183,92,12,255,0,NA,NA,0,
08/02/19 10:01,1,151183,127,12,255,0,NA,NA,0,
08/02/19 11:01,0,151183,90,12,255,0,NA,NA,0,
08/02/19 11:01,1,151183,125,12,255,0,NA,NA,0,
08/02/19 11:01,2,151183,125,12,255,0,NA,NA,0,
08/02/19 12:00,2,151183,125,12,255,0,NA,NA,0,
08/02/19 12:01,0,151183,91,12,255,0,NA,NA,0,
08/02/19 12:01,1,151183,125,12,255,0,NA,NA,0,
08/02/19 13:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 13:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 13:01,0,151183,90,12,255,0,NA,NA,0,
08/02/19 14:00,1,151183,124,12,255,1,NA,NA,0,
08/02/19 14:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 14:02,0,151183,102,12,255,0,NA,NA,0,
08/02/19 15:01,0,151183,90,12,255,0,NA,NA,0,
08/02/19 15:01,1,151183,124,12,255,0,NA,NA,0,
08/02/19 15:01,2,151183,124,12,255,0,NA,NA,0,
08/02/19 16:00,0,151183,89,12,255,0,NA,NA,0,
08/02/19 16:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 16:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 17:58,0,149353,85,75,3,0,NA,NA,0,
08/02/19 17:58,0,149353,86,76,4,0,NA,NA,0,
08/02/19 17:00,1,151183,124,12,255,0,NA,NA,0,
08/02/19 17:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 17:01,0,151183,92,12,255,0,NA,NA,0,
08/02/19 18:00,0,151183,95,12,255,1,NA,NA,0,
08/02/19 18:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 18:01,2,151183,124,12,255,0,NA,NA,0,
08/02/19 19:00,0,151183,97,12,255,0,NA,NA,0,
08/02/19 19:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 19:01,2,151183,124,12,255,0,NA,NA,0,
08/02/19 20:00,1,151183,125,12,255,0,NA,NA,0,
08/02/19 20:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 20:01,0,151183,96,12,255,0,NA,NA,0,
08/02/19 21:00,2,151183,124,12,255,0,NA,NA,0,
08/02/19 21:01,0,151183,95,12,255,0,NA,NA,0,
08/02/19 21:01,1,151183,126,12,255,0,NA,NA,0,
08/02/19 22:00,0,151183,96,12,255,1,NA,NA,0,
08/02/19 22:01,1,151183,126,12,255,0,NA,NA,0,
08/02/19 22:02,2,151183,125,12,255,0,NA,NA,0,
08/02/19 23:00,0,151183,96,12,255,1,NA,NA,0,
08/02/19 23:01,1,151183,125,12,255,0,NA,NA,0,
08/02/19 23:02,2,151183,124,12,255,0,NA,NA,0,
08/03/19 0:00,1,151183,125,12,255,0,NA,NA,0,
08/03/19 0:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 0:01,0,151183,96,12,255,0,NA,NA,0,
08/03/19 1:00,0,151183,94,12,255,0,NA,NA,0,
08/03/19 1:01,2,151183,124,12,255,0,NA,NA,0,
08/03/19 1:02,1,151183,125,12,255,0,NA,NA,0,
08/03/19 2:00,0,151183,95,12,255,0,NA,NA,0,
08/03/19 2:00,1,151183,125,12,255,0,NA,NA,0,
08/03/19 2:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 3:00,0,151183,95,12,255,0,NA,NA,0,
08/03/19 3:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 3:01,2,151183,124,12,255,0,NA,NA,0,
08/03/19 4:00,2,151183,124,12,255,1,NA,NA,0,
08/03/19 4:01,0,151183,99,12,255,0,NA,NA,0,
08/03/19 4:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 5:00,2,151183,124,12,255,1,NA,NA,0,
08/03/19 5:01,0,151183,94,12,255,0,NA,NA,0,
08/03/19 5:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 6:00,2,151183,123,12,255,0,NA,NA,0,
08/03/19 6:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 6:02,0,151183,95,12,255,0,NA,NA,0,
08/03/19 7:01,0,151183,94,12,255,0,NA,NA,0,
08/03/19 7:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 7:01,2,151183,123,12,255,0,NA,NA,0,
08/03/19 8:00,1,151183,124,12,255,0,NA,NA,0,
08/03/19 8:00,2,151183,123,12,255,0,NA,NA,0,
08/03/19 8:02,0,151183,94,12,255,1,NA,NA,0,
08/03/19 9:01,0,151183,94,12,255,0,NA,NA,0,
08/03/19 9:01,1,151183,126,12,255,0,NA,NA,0,
08/03/19 9:01,2,151183,124,12,255,0,NA,NA,0,
08/03/19 10:00,0,151183,92,12,255,0,NA,NA,0,
08/03/19 10:01,1,151183,126,12,255,0,NA,NA,0,
08/03/19 10:01,2,151183,125,12,255,0,NA,NA,0,
08/03/19 11:00,0,151183,91,12,255,1,NA,NA,0,
08/03/19 11:00,1,151183,127,12,255,0,NA,NA,0,
08/03/19 11:00,2,151183,126,12,255,0,NA,NA,0,
08/03/19 12:00,0,151183,90,12,255,0,NA,NA,0,
08/03/19 12:00,1,151183,126,12,255,0,NA,NA,0,
08/03/19 12:00,2,151183,125,12,255,0,NA,NA,0,
08/03/19 13:00,0,151183,88,12,255,0,NA,NA,0,
08/03/19 13:00,1,151183,126,12,255,0,NA,NA,0,
08/03/19 13:00,2,151183,125,12,255,0,NA,NA,0,
08/03/19 14:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 14:01,0,151183,90,12,255,2,NA,NA,0,
08/03/19 14:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 15:00,0,151183,93,12,255,0,NA,NA,0,
08/03/19 15:00,1,151183,124,12,255,0,NA,NA,0,
08/03/19 15:01,2,151183,123,12,255,0,NA,NA,0,
08/03/19 16:01,0,151183,94,12,255,0,NA,NA,0,
08/03/19 16:01,1,151183,124,12,255,0,NA,NA,0,
08/03/19 16:01,2,151183,124,12,255,0,NA,NA,0,
08/03/19 17:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 17:01,0,151183,94,12,255,0,NA,NA,0,
08/03/19 17:04,1,151183,125,12,255,0,NA,NA,0,
08/03/19 18:00,0,151183,99,12,255,0,NA,NA,0,
08/03/19 18:00,1,151183,125,12,255,0,NA,NA,0,
08/03/19 18:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 19:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 19:01,0,151183,96,12,255,0,NA,NA,0,
08/03/19 19:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 20:00,1,151183,125,12,255,0,NA,NA,0,
08/03/19 20:01,2,151183,124,12,255,0,NA,NA,0,
08/03/19 20:02,0,151183,96,12,255,0,NA,NA,0,
08/03/19 21:00,0,151183,96,12,255,0,NA,NA,0,
08/03/19 21:01,1,151183,126,12,255,0,NA,NA,0,
08/03/19 21:01,2,151183,124,12,255,0,NA,NA,0,
08/03/19 22:00,0,151183,97,12,255,3,NA,NA,0,
08/03/19 22:00,1,151183,126,12,255,0,NA,NA,0,
08/03/19 22:00,2,151183,124,12,255,0,NA,NA,0,
08/03/19 23:00,0,151183,95,12,255,0,NA,NA,0,
08/03/19 23:01,1,151183,125,12,255,0,NA,NA,0,
08/03/19 23:02,2,151183,124,12,255,0,NA,NA,0,
08/04/19 0:00,0,151183,96,12,255,4,NA,NA,0,
08/04/19 0:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 0:01,2,151183,124,12,255,0,NA,NA,0,
08/04/19 1:00,0,151183,96,12,255,0,NA,NA,0,
08/04/19 1:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 1:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 2:00,0,151183,94,12,255,0,NA,NA,0,
08/04/19 2:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 2:01,2,151183,123,12,255,0,NA,NA,0,
08/04/19 3:00,0,151183,95,12,255,0,NA,NA,0,
08/04/19 3:00,1,151183,124,12,255,0,NA,NA,0,
08/04/19 3:01,2,151183,123,12,255,0,NA,NA,0,
08/04/19 4:00,0,151183,95,12,255,0,NA,NA,0,
08/04/19 4:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 4:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 5:00,0,151183,94,12,255,0,NA,NA,0,
08/04/19 5:00,1,151183,125,12,255,1,NA,NA,0,
08/04/19 5:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 6:01,0,151183,95,12,255,0,NA,NA,0,
08/04/19 6:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 6:01,2,151183,124,12,255,0,NA,NA,0,
08/04/19 7:00,0,151183,94,12,255,0,NA,NA,0,
08/04/19 7:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 7:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 8:00,0,151183,95,12,255,0,NA,NA,0,
08/04/19 8:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 8:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 9:00,0,151183,94,12,255,2,NA,NA,0,
08/04/19 9:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 9:01,2,151183,124,12,255,0,NA,NA,0,
08/04/19 10:01,0,151183,94,12,255,0,NA,NA,0,
08/04/19 10:01,1,151183,127,12,255,0,NA,NA,0,
08/04/19 10:01,2,151183,126,12,255,0,NA,NA,0,
08/04/19 11:00,0,151183,93,12,255,0,NA,NA,0,
08/04/19 11:01,2,151183,125,12,255,0,NA,NA,0,
08/04/19 11:02,1,151183,127,12,255,0,NA,NA,0,
08/04/19 12:00,1,151183,126,12,255,0,NA,NA,0,
08/04/19 12:00,2,151183,125,12,255,0,NA,NA,0,
08/04/19 12:02,0,151183,90,12,255,0,NA,NA,0,
08/04/19 13:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 13:00,2,151183,125,12,255,0,NA,NA,0,
08/04/19 13:01,0,151183,91,12,255,0,NA,NA,0,
08/04/19 14:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 14:00,2,151183,125,12,255,0,NA,NA,0,
08/04/19 14:02,0,151183,90,12,255,0,NA,NA,0,
08/04/19 15:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 15:01,0,151183,89,12,255,0,NA,NA,0,
08/04/19 15:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 16:01,0,151183,90,12,255,0,NA,NA,0,
08/04/19 16:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 16:01,2,151183,125,12,255,0,NA,NA,0,
08/04/19 17:00,1,151183,124,12,255,0,NA,NA,0,
08/04/19 17:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 17:01,0,151183,90,12,255,0,NA,NA,0,
08/04/19 18:00,0,151183,90,12,255,0,NA,NA,0,
08/04/19 18:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 18:00,2,151183,123,12,255,0,NA,NA,0,
08/04/19 19:00,0,151183,91,12,255,0,NA,NA,0,
08/04/19 19:01,1,151183,124,12,255,0,NA,NA,0,
08/04/19 19:01,2,151183,124,12,255,0,NA,NA,0,
08/04/19 20:00,0,151183,92,12,255,0,NA,NA,0,
08/04/19 20:00,1,151183,126,12,255,0,NA,NA,0,
08/04/19 20:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 21:00,0,151183,93,12,255,0,NA,NA,0,
08/04/19 21:00,1,151183,125,12,255,0,NA,NA,0,
08/04/19 21:01,2,151183,124,12,255,0,NA,NA,0,
08/04/19 22:00,0,151183,94,12,255,1,NA,NA,0,
08/04/19 22:00,1,151183,126,12,255,0,NA,NA,0,
08/04/19 22:00,2,151183,124,12,255,0,NA,NA,0,
08/04/19 23:01,0,151183,93,12,255,2,NA,NA,0,
08/04/19 23:01,1,151183,125,12,255,0,NA,NA,0,
08/04/19 23:01,2,151183,125,12,255,0,NA,NA,0,
08/04/19 23:11,0,151183,105,10,2,0,NA,NA,0,
08/05/19 0:01,0,151183,94,12,255,0,NA,NA,0,
08/05/19 0:01,1,151183,126,12,255,0,NA,NA,0,
08/05/19 0:01,2,151183,124,12,255,0,NA,NA,0,
08/05/19 1:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 1:01,0,151183,95,12,255,0,NA,NA,0,
08/05/19 1:01,1,151183,126,12,255,0,NA,NA,0,
08/05/19 2:00,0,151183,94,12,255,0,NA,NA,0,
08/05/19 2:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 2:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 3:00,0,151183,93,12,255,0,NA,NA,0,
08/05/19 3:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 3:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 4:00,0,151183,95,12,255,0,NA,NA,0,
08/05/19 4:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 4:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 5:00,0,151183,94,12,255,0,NA,NA,0,
08/05/19 5:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 5:00,2,151183,123,12,255,0,NA,NA,0,
08/05/19 6:00,1,151183,124,12,255,0,NA,NA,0,
08/05/19 6:00,2,151183,123,12,255,0,NA,NA,0,
08/05/19 6:01,0,151183,93,12,255,0,NA,NA,0,
08/05/19 7:00,2,151183,122,12,255,0,NA,NA,0,
08/05/19 7:01,0,151183,95,12,255,0,NA,NA,0,
08/05/19 7:01,1,151183,124,12,255,0,NA,NA,0,
08/05/19 8:00,0,151183,93,12,255,1,NA,NA,0,
08/05/19 8:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 8:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 9:00,0,151183,93,12,255,0,NA,NA,0,
08/05/19 9:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 9:00,2,151183,125,12,255,0,NA,NA,0,
08/05/19 10:00,0,151183,93,12,255,0,NA,NA,0,
08/05/19 10:00,1,151183,127,12,255,0,NA,NA,0,
08/05/19 10:00,2,151183,126,12,255,0,NA,NA,0,
08/05/19 11:00,0,151183,91,12,255,0,NA,NA,0,
08/05/19 11:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 11:00,2,151183,125,12,255,0,NA,NA,0,
08/05/19 12:00,0,151183,91,12,255,0,NA,NA,0,
08/05/19 12:00,1,151183,127,12,255,0,NA,NA,0,
08/05/19 12:01,2,151183,125,12,255,0,NA,NA,0,
08/05/19 13:00,0,151183,90,12,255,0,NA,NA,0,
08/05/19 13:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 13:00,2,151183,125,12,255,0,NA,NA,0,
08/05/19 14:00,0,151183,90,12,255,0,NA,NA,0,
08/05/19 14:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 14:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 15:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 15:00,2,151183,125,12,255,0,NA,NA,0,
08/05/19 15:01,0,151183,89,12,255,0,NA,NA,0,
08/05/19 16:01,0,151183,90,12,255,0,NA,NA,0,
08/05/19 16:01,1,151183,125,12,255,0,NA,NA,0,
08/05/19 16:01,2,151183,124,12,255,0,NA,NA,0,
08/05/19 17:01,0,151183,90,12,255,0,NA,NA,0,
08/05/19 17:01,2,151183,123,12,255,0,NA,NA,0,
08/05/19 17:02,1,151183,124,12,255,0,NA,NA,0,
08/05/19 18:00,0,151183,93,12,255,0,NA,NA,0,
08/05/19 18:01,1,151183,125,12,255,0,NA,NA,0,
08/05/19 18:01,2,151183,124,12,255,0,NA,NA,0,
08/05/19 19:00,0,151183,92,12,255,0,NA,NA,0,
08/05/19 19:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 19:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 20:00,0,151183,93,12,255,0,NA,NA,0,
08/05/19 20:00,1,151183,125,12,255,0,NA,NA,0,
08/05/19 20:00,2,151183,125,12,255,0,NA,NA,0,
08/05/19 21:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 21:00,2,151183,125,12,255,0,NA,NA,0,
08/05/19 21:01,0,151183,93,12,255,0,NA,NA,0,
08/05/19 22:00,2,151183,124,12,255,0,NA,NA,0,
08/05/19 22:01,0,151183,95,12,255,0,NA,NA,0,
08/05/19 22:01,1,151183,126,12,255,0,NA,NA,0,
08/05/19 23:00,0,151183,97,12,255,0,NA,NA,0,
08/05/19 23:00,1,151183,126,12,255,0,NA,NA,0,
08/05/19 23:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 0:00,0,151183,97,12,255,5,NA,NA,0,
08/06/19 0:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 0:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 1:00,0,151183,99,12,255,0,NA,NA,0,
08/06/19 1:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 1:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 2:00,0,151183,101,12,255,0,NA,NA,0,
08/06/19 2:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 2:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 3:00,1,151183,125,12,255,0,NA,NA,0,
08/06/19 3:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 3:01,0,151183,100,12,255,0,NA,NA,0,
08/06/19 4:00,0,151183,101,12,255,3,NA,NA,0,
08/06/19 4:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 4:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 5:00,0,151183,100,12,255,0,NA,NA,0,
08/06/19 5:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 5:00,2,151183,123,12,255,0,NA,NA,0,
08/06/19 6:00,2,151183,123,12,255,0,NA,NA,0,
08/06/19 6:00,0,151183,100,12,255,0,NA,NA,0,
08/06/19 6:02,1,151183,125,12,255,0,NA,NA,0,
08/06/19 7:00,0,151183,99,12,255,0,NA,NA,0,
08/06/19 7:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 7:00,2,151183,123,12,255,0,NA,NA,0,
08/06/19 8:01,0,151183,101,12,255,5,NA,NA,0,
08/06/19 8:01,1,151183,126,12,255,0,NA,NA,0,
08/06/19 8:01,2,151183,124,12,255,0,NA,NA,0,
08/06/19 9:00,0,151183,101,12,255,1,NA,NA,0,
08/06/19 9:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 9:00,2,151183,123,12,255,0,NA,NA,0,
08/06/19 10:00,0,151183,101,12,255,0,NA,NA,0,
08/06/19 10:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 10:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 11:00,0,151183,101,12,255,0,NA,NA,0,
08/06/19 11:00,1,151183,127,12,255,0,NA,NA,0,
08/06/19 11:00,2,151183,124,12,255,0,NA,NA,0,
08/06/19 12:00,1,151183,126,12,255,0,NA,NA,0,
08/06/19 12:00,2,151183,123,12,255,0,NA,NA,0,
08/06/19 12:01,0,151183,101,12,255,0,NA,NA,0,
08/06/19 13:00,2,151183,125,12,255,0,NA,NA,0,
08/06/19 13:00,0,151183,101,12,255,0,NA,NA,0,
